"","countries","ladder_score","logged_gdp_per_capita","social_support","healthy_life_expectancy","freedom_to_make_life_choices","generosity","perceptions_of_corruption","ladder_score_in_dystopia","explained_by_log_gdp_per_capita","explained_by_social_support","explained_by_healthy_life_expectancy","explained_by_freedom_to_make_life_choices","explained_by_generosity","explained_by_perceptions_of_corruption","dystopia_residual","human_freedom_score","procedural_justice","civil_justice","criminal_justice","rule_of_law","homicide","homicide_data","disappearances","violent_conflicts","violent_conflicts_data","organised_conflicts","terrorism_fatalities","terrorism_fatalities_data","terrorism_injuries","terrorism_injuries_data","disapperances_conflicts_and_terrorism","female_genital_mutilation","inheritance_rights_widows","inheritance_rights_daughters","inheritance_rights","womens_security_safety","security_safety","domestic_movement","foreign_movement","womens_movement","movement","establishing_religious_organizations","operating_religious_organizations","establishing_and_operating_religious_organizations","harassment_and_physical_hostilities","legal_and_regulatory_restrictions","religion","association","assembly","establishing_political_parties","operating_political_parties","establishing_and_operating_political_parties","establishing_professional_organization","operating_professional_organization","establishing_and_operating_professional_organization","establishing_educational_sporting_and_cultural_organizations","operating_educational_sporting_and_cultural_organizations","establishing_and_operating_educational_sporting_and_cultural_organizations","association_assembly_civil_society","press_killed","press_killed_data","press_jailed","press_jailed_data","laws_and_regulations_that_influence_media_content","political_pressures_and_controls_on_media_content","access_to_cable_satellite","access_to_foreign_newspapers","state_control_over_internet_access","expression_information","legal_gender","male_to_male_relationships","female_to_female_relationships","same_sex_relationships","divorce","identity_relationships","personal_freedom_score","government_consumption","government_consumption_data","transfers_and_subsidies","transfers_and_subsidies_data","government_enterprises_and_investment","government_enterprises_and_investment_data","top_marginal_income_tax_rate","top_marginal_income_tax_rate_data","top_marginal_income_and_payroll_tax_rate","top_marginal_income_and_payroll_tax_rate_data","top_marginal_tax_rate","state_ownership_of_assets","size_of_government","judicial_independence","impartial_courts","protection_of_property_rights","military_interference_in_rule_of_law_and_politics","integrity_of_the_legal_system","legal_enforcement_of_contracts","regulatory_costs_of_the_sale_of_real_property","reliability_of_police","business_costs_of_crime","gender_legal_rights_adjustment","legal_system_property_rights","money_growth","money_growth_data","standard_deviation_of_inflation","standard_deviation_of_inflation_data","inflation_most_recent_year","inflation_most_recent_year_data","freedom_to_own_foreign_currency_bank_accounts","sound_money","revenue_from_trade_taxes_percent_of_trade_sector","revenue_from_trade_taxes_percent_of_trade_sector_data","mean_tariff_rate","mean_tariff_rate_data","standard_deviation_of_tariff_rates","standard_deviation_of_tariff_rates_data","tariffs","non_tariff_trade_barriers","compliance_costs_of_importing_and_exporting","regulatory_trade_barriers","black_market_exchange_rates","foreign_ownership_investment_restrictions","capital_controls","freedom_of_foreigners_to_visit","controls_of_the_movement_of_capital_and_people","freedom_to_trade_internationally","ownership_of_banks","private_sector_credit","interest_rate_controls_negative_real_interest_rates","credit_market_regulations","hiring_regulations_and_minimum_wage","hiring_and_firing_regulations","centralized_collective_bargaining","hours_regulations","mandated_cost_of_worker_dismissal","conscription","labor_market_regulations","administrative_requirements","bureaucracy_burden","starting_a_business","extra_payments_bribes_favoritism","licensing_restrictions","tax_compliance","business_regulations","regulation","economic_freedom_score"
"60","Iraq",4.78480005264282,9.66109561920166,0.747694969177246,59.9035491943359,0.633182644844055,-0.0695647597312927,0.822261810302734,1.97231674194336,0.982018709182739,1.0114666223526,0.529350697994232,0.283588051795959,0.153002068400383,0.0731649920344353,1.75217366218567,4.34,NA,NA,NA,2.55722373108503,6.05821714601758,9.85445713495604,0,0,360.996418043937,0,0,169.198292194582,0,128.440210690019,0,9.2,NA,NA,0,4.6,3.55273904867253,5,5,2.5,4.16666666666667,NA,NA,7.5,5.24444444444445,3.23888888888889,5.32777777777778,5,7.5,NA,NA,5,NA,NA,2.5,NA,NA,2.5,4.5,1.2910082255208,10,9.73873024676563,1,2.33333333333333,2,7.5,7.5,7.5,5.40901025794568,NA,0,0,0,0,0,3.4678361651784,4.26470588235294,25.5,8.29972752043597,6.74,0,55.34,10,"15",8,"28",9,3.65197661741478,5.04328200404074,NA,2.7,NA,0,2.5,4.83830270403074,6.73516022688202,NA,NA,0.6591,2.78288523486774,5.9982800663153,20.0085996684235,4.55582446463088,13.6104388384228,8.00256300726185,9.98718496369076,10,7.13916688455201,9.73333333333333,0.4,NA,NA,NA,NA,9.73333333333333,6.69880549166667,0.458579881656805,3.57869268666174,7.70547945205479,NA,2.30769230769231,0,1.15384615384615,5.542837906474,NA,4.05882762205703,5,4.52941381102851,2.23333333333333,NA,NA,6,"6.5464248520524659",10,6.19493954634645,NA,0,8.68956556164956,NA,8.19502271343031,6.50269014204321,5.84681960428077,5.52372432055191,5.21
"61","Ireland",7.09369993209839,11.1609783172607,0.942081570625305,72.3007888793945,0.886982977390289,0.145784974098206,0.357184171676636,1.97231674194336,1.44688677787781,1.47059643268585,0.975670695304871,0.587779939174652,0.295426994562149,0.373433262109756,1.94387817382812,8.52,NA,NA,NA,7.47099119409314,9.64,0.9,10,10,0,7.5,10,0,10,0,9.5,10,NA,NA,10,10,9.71333333333333,10,10,10,10,NA,NA,10,8.59333333333333,8.65555555555556,9.08296296296296,10,10,NA,NA,7.5,NA,NA,5,NA,NA,5,7.5,10,0,10,0,8,8.5,10,10,10,9.5,10,10,10,10,10,10,8.90437742815292,3.68235294117647,27.48,7.27520435967302,10.5,10,7.76,5,"40",2,"51",3.5,9.14404994228487,6.72032144862687,8.57220371583333,5.20676453916667,8.19085081416667,10,10,3.93148073902923,7.26805097663265,7.8922649225,6.55434926333333,1,7.51288499674021,8.77256328375445,6.13718358122772,9.18448493816952,2.03878765457621,9.93189368770764,0.340531561461793,10,9.4722354774079,9,1.5,8.98,5.1,6.6952,8.262,8.22506666666667,6.6165252525,9.08284412307734,7.84968468778867,10,8.00520817416667,7.69230769230769,8.85005130521405,8.1825223905628,8.56431843625453,8,9.93174993174993,10,9.31058331058331,8.9,5.02899964666667,7.1388034025,10,"6.3737460946550897",10,7.90692485730363,4.99698281333333,8,9.83886689397339,7.2749727565,8.47346190919917,9.08083522963956,7.94418660044091,8.38723158944262,8.13
"62","Israel",7.12860012054443,10.4175252914429,0.913571238517761,73.2002563476562,0.747580587863922,0.102593719959259,0.780855059623718,1.97231674194336,1.21646368503571,1.40325677394867,1.00805294513702,0.42069947719574,0.266861796379089,0.09989845007658,2.7133584022522,7.61,NA,NA,NA,6.81920883365424,9.45440208854881,1.36399477862799,10,10,0,5,9.88523291978929,0.344301240632137,9.65569875936786,1.72150620316069,8.90818633583143,10,NA,NA,7.5,8.75,9.03752947479341,5,5,10,6.66666666666667,NA,NA,7.5,6.45555555555556,3.83888888888889,5.93148148148148,10,10,NA,NA,10,NA,NA,10,NA,NA,10,10,10,0,5.40931679157151,4,7.33333333333333,6.5,10,10,10,8.46323573212926,NA,10,10,10,2.5,6.25,7.69532296513965,3.19220340438097,29.1465084251047,6.56675749318801,13.1,10,12.01,5,"50",5,"50",5,7.57152696402136,6.46609757231807,8.2285567125,5.64168274333333,7.52572417333333,4.16666666666667,8.33333333333333,3.46274031608154,6.93400730432376,6.88712676333333,6.714253425,0.9286,6.20303026373023,7.98982138126347,-10.0508930936827,9.58559639695993,1.03600900760017,9.95115789473684,0.244210526315802,10,9.38164391824006,9.69333333333333,0.46,9.24,3.8,6.8232,7.942,8.58551111111111,5.96152822166667,7.32959341614282,6.64556081890475,10,6.97311401333333,6.15384615384615,9.84568207705063,7.65754741474337,8.22215483618981,10,8.74345764086046,10,9.58115254695348,8.9,5.81371466333333,7.07759141916667,8,"2.5172538461136824",0,5.38475998810228,4.45202052583333,8.22222222222222,9.58638911324987,6.1211267315,7.53974254458084,7.32097097419335,7.20707868526327,7.39099707343968,7.53
"63","Italy",6.38740015029907,10.4818363189697,0.889878571033478,73.6016845703125,0.664651989936829,-0.0434609986841679,0.873404681682587,1.97231674194336,1.23639607429504,1.34729599952698,1.02250492572784,0.321305572986603,0.170266211032867,0.0401455983519554,2.2495059967041,8.04,7.52259222667631,5.55602030558741,6.43290252337423,6.50383835187932,9.73077473487268,0.6730631628183,10,10,0,10,10,0,9.97356975583195,0.132151220840234,9.99471395116639,10,NA,NA,10,10,9.90849622867969,10,10,10,10,NA,NA,10,7.80888888888889,6.33888888888889,8.04925925925926,10,10,NA,NA,10,NA,NA,7.5,NA,NA,10,9.5,10,0,10,0,6,7.5,10,10,10,9.07142857142857,7,10,10,10,10,9,8.66515242820854,4.89411764705882,23.36,3.5449591280654,24.19,10,11.12,4,"47-49",1,"61-62",2.5,9.64606839925291,6.11702903487543,5.08507808,2.00762907666667,5.38696408333333,10,6.66666666666667,3.59641507120488,8.2512827560666,5.97564180666667,5.05502382833333,1,5.78052237432646,7.95255462682523,10.2372268658739,9.87944075059784,0.3013981235054,9.75469336670838,1.22653316645808,10,9.39667218603286,9,1.5,8.98,5.1,6.6952,8.262,8.22506666666667,6.38180534083333,9.96331376492309,8.17255955287821,10,5.04567027083333,6.92307692307692,7.7437948920623,6.57084736199085,8.24211839538393,10,8.805,10,9.60166666666667,5.56666666666667,3.23969384,4.0504831075,8,"10",10,6.80947393569444,1.85100972583333,7.33333333333333,9.65978784176725,3.79220676383333,7.20222608652653,7.33218030066116,6.19512400865916,7.53542153700676,7.41
"64","Ivory Coast",5.23330020904541,8.22556114196777,0.658048689365387,49.5037727355957,0.727909326553345,-0.0439911559224129,0.790771961212158,1.97231674194336,0.537094414234161,0.799727261066437,0.154942512512207,0.397122532129288,0.169915586709976,0.0934957936406136,3.08102250099182,6.59,2.61496701032409,5.18752962562693,3.92520444904209,4.03375593358457,5.34779028250765,11.6305242937309,10,10,0,5,9.95883884378312,0.123483468650634,9.98353553751325,0.0823223124337563,8.98847487625927,6.3,NA,NA,7.5,6.9,7.07875505292231,5,5,10,6.66666666666667,NA,NA,10,9.44444444444444,8.88888888888889,9.44444444444444,10,7.5,NA,NA,10,NA,NA,10,NA,NA,10,9.5,10,0,10,0,5.33333333333333,5.25,10,10,10,8.6547619047619,NA,10,10,10,10,10,7.20471504821402,6.48823529411765,17.94,9.39509536784741,2.72,4,38.15,3,"47",1,"58",2,7.78630486449883,5.93392710529278,2.41887887333333,4.19836183416667,4.772079785,4.16666666666667,4.16666666666667,3.97426753898238,7.09917309050141,3.85154048666667,4.63096901341694,0.9286,4.20848419935477,9.34184374606168,3.29078126969162,9.2637403465842,1.84064913353949,9.86282378693907,0.685881065304644,0,7.11710196989624,5.09333333333333,7.36,7.56,12.2,7.0232,7.442,6.55884444444444,5.96096118333333,1.83431952662722,3.89764035498028,10,6.44656723579259,0.769230769230769,2.43376410893387,3.21652070465241,5.91825137601928,10,8.08,5,7.69333333333333,5.56666666666667,5.09722232833333,7.49299685166667,8,"7.56810749998695",3,6.12083222444227,3.615819215,3.77777777777778,9.77068680561375,3.98021302959427,8.26772540288263,7.7020880740989,6.18571838416122,6.66662798064561,5.97
"65","Jamaica",5.88980007171631,9.00625038146973,0.915701866149902,67.0999984741211,0.858068525791168,-0.125106766819954,0.888890027999878,1.97231674194336,0.779058396816254,1.40828919410706,0.788434088230133,0.553124606609344,0.116268493235111,0.030147785320878,2.21443653106689,7.2,5.78564330975139,5.438131475583,4.98769451688098,5.40382310073846,0,57,10,10,0,7.5,10,0,10,0,9.5,10,NA,NA,10,10,6.5,10,10,10,10,NA,NA,10,9.44444444444444,8.47222222222222,9.30555555555556,10,10,NA,NA,10,NA,NA,7.5,NA,NA,10,9.5,10,0,10,0,9,7.75,10,10,10,9.53571428571429,0,0,10,5,7.5,4.16666666666667,7.22674942597827,7.46764705882353,14.61,8.37777697432644,6.45355850422195,7,NA,8,"30",5,"40",6.5,7.96322726103071,7.46173025883614,6.38105154,4.10629242625,5.9348793825,10,3.33333333333333,3.26938622730378,6.41954436225501,4.50689355583333,2.87040352833333,0.95,5.07235997187929,5.39657848119407,23.0171075940297,9.44746369705646,1.38134075735886,9.12449777824985,4.37751110875077,10,8.49213498912509,1.30666666666667,13.04,8.3,8.5,5.512,11.22,5.03955555555556,6.54280424166667,5.68936543526801,6.11608483846734,10,7.03216870583333,1.53846153846154,10,6.19021008143162,6.83646261886363,10,9.66683492288299,9,9.555611640961,8.9,5.0212752825,7.1718204025,10,"6.5464248520524659",10,7.93992008950875,3.66500496916667,5.55555555555556,9.85773075508622,4.04146206333333,8.60868047128433,6.95106320075562,6.44658283586362,7.98070485544445,7.17
"66","Japan",5.87080001831055,10.5796890258789,0.883545935153961,75.0009689331055,0.809961378574371,-0.246910348534584,0.654558062553406,1.97231674194336,1.26672410964966,1.33233869075775,1.07288134098053,0.495465874671936,0.0357117801904678,0.181439638137817,1.4862003326416,8.28,7.67781465678073,7.86521263198778,7.38744294726892,7.64349007867914,9.92,0.2,10,10,0,10,10,0,10,0,10,10,NA,NA,10,10,9.97333333333333,10,10,10,10,NA,NA,5,9.27777777777778,10,8.09259259259259,10,10,NA,NA,7.5,NA,NA,5,NA,NA,5,7.5,10,0,10,0,8.33333333333333,6,10,10,10,9.19047619047619,7,10,10,10,7.5,8.16666666666667,8.69917939797666,4.06695033782979,26.1723688513787,4.16348773841962,21.92,8,15.47,3,"56",3,"56",3,9.4297673288237,5.73204108101462,8.429720005,6.5398023525,8.4142279625,8.33333333333333,8.33333333333333,6.32970885803275,7.84778473634732,8.60722223916667,7.37961689666667,0.9524,7.61595985262426,8.63928870656902,6.80355646715491,9.54131119779027,1.14672200552433,9.90655765059236,0.467211747038214,10,9.52178938873791,9.62666666666667,0.56,9.2,4,4.144,14.64,7.65688888888889,6.093164285,8.89024041732584,7.49170235116292,10,7.2266940275,8.46153846153846,7.08004104417124,7.5894245110699,8.18450393778043,8,8.07567959853854,10,8.69189319951285,8.9,3.92532606916667,7.9596789675,8,"10",10,8.13083417277778,4.6460264925,9.33333333333333,9.56903465617738,7.44492014233333,8.06414765915239,8.54839222241857,7.93430908431917,8.2523454855366,7.86
"67","Jordan",4.63339996337891,9.02599906921387,0.80216372013092,66.7997512817383,0.751047790050507,-0.16256520152092,0.700344324111938,1.97231674194336,0.785179197788239,1.14011859893799,0.777624726295471,0.424855083227158,0.0914947688579559,0.151878625154495,1.26225805282593,6.84,3.24174129037867,6.18132696424233,6.02831002390011,5.79880768424944,9.44,1.4,10,10,0,7.5,9.86257629120139,0.412271126395834,9.97938644368021,0.103067781598959,9.46839254697632,10,NA,NA,0,5,7.96946418232544,10,5,0,5,NA,NA,7.5,7.75111111111111,3.75,6.3337037037037,5,7.5,NA,NA,5,NA,NA,2.5,NA,NA,5,5,10,0,10,0,2.66666666666667,3.5,7.5,7.5,5,6.5952380952381,NA,10,10,10,0,5,6.2349621465379,5.84411764705882,20.13,8.22343324250681,7.02,10,14.42,10,"20",5,"37",7.5,6.20283501049686,7.5540771800125,6.58642888083333,5.13708174208333,6.45869692166667,6.66666666666667,5.83333333333333,3.73049876741826,6.72031182706767,8.15342227666667,6.49741252333333,0.5527,4.81197713658294,9.35150056004556,3.24249719977221,9.27757068719071,1.80607328202322,9.33512153325818,3.32439233370912,10,9.49104819512361,9.15333333333333,1.27,8.02,9.9,3.9808,15.048,7.05137777777778,5.01859207916667,6.72604467484121,5.87231837700394,10,5.58358907666667,6.15384615384615,10,7.24581174350427,7.5423769745715,10,6.16129667504953,10,8.72043222501651,7.76666666666667,5.24482727083333,7.08683729166667,6,"10",10,7.68305520486111,4.23479855083333,4.44444444444444,9.34840877042225,5.32757949833333,9.82157594095669,8.57865740388166,6.95924410147862,7.78757717711875,7.44
"68","Kazakhstan",6.05789995193481,10.1146583557129,0.934744894504547,64.6099624633789,0.811601936817169,-0.068488635122776,0.764490842819214,1.97231674194336,1.12259423732758,1.45326769351959,0.698788940906525,0.497432142496109,0.153713792562485,0.110463686287403,2.02160263061523,6.9,3.40792344476019,5.6246061127851,4.09442028341418,4.53793201578459,8,5,10,10,0,5,10,0,10,0,9,10,NA,NA,10,10,9,10,5,10,8.33333333333333,NA,NA,2.5,8.47111111111111,5.55555555555556,5.50888888888889,5,5,NA,NA,2.5,NA,NA,2.5,NA,NA,5,4,10,0,8.89121585720989,2,0.666666666666667,1.5,7.5,7.5,7.5,6.22255464626808,7,10,10,10,10,9,6.69096069079518,6.69411764705882,17.24,8.63487738419618,5.51,6,27.3,10,"10",8,"30",9,4.7668916777191,7.01917734179482,4.48609292583333,4.20355618,5.16783714333333,8.33333333333333,5.83333333333333,6.33941034453951,9.90098154504697,5.21514534916667,6.912614505,0.6905,5.2961772792795,8.81629503339578,5.91852483302111,8.24510990881907,4.38722522795231,8.51146735738641,7.44266321306793,10,8.89321807490032,6.99333333333333,4.51,8.7,6.5,7.322,6.695,7.67177777777778,5.8099313575,5.76,5.78496567875,10,5.06921072833333,2.30769230769231,1.65938461972763,3.01209588525109,6.61720983544472,8,8.80154142581888,10,8.93384714193963,10,5.12457430333333,6.0658510525,10,"9.251725384611369",3,7.24035845674078,4.4381773475,6,9.83676600082603,4.04077351116667,9.26052202978641,7.95990258285854,6.92269024535627,7.69896528134556,7.1
"69","Kenya",4.58300018310547,8.02977561950684,0.702652037143707,60.0969314575195,0.829747557640076,0.294681519269943,0.83149915933609,1.97231674194336,0.476413398981094,0.905077755451202,0.536312758922577,0.519180536270142,0.393902093172073,0.0672010779380798,1.6849045753479,6.85,3.03156396746978,4.5963964618828,3.80040312358745,3.95381470657381,8,5,5,9.42991122725183,1.71026631824451,5,9.15492723098507,2.5352183070448,9.60965686383596,1.9517156808202,7.63889906441457,7.9,NA,NA,2.5,5.2,6.94629968813819,10,10,10,10,NA,NA,7.5,7.66666666666667,6.47777777777778,7.21481481481482,10,7.5,NA,NA,5,NA,NA,5,NA,NA,7.5,7,10,0,10,0,4.33333333333333,4,10,10,10,8.33333333333333,10,0,10,5,5,6.66666666666667,6.64651008015948,7.57647058823529,14.24,8.85013623978202,4.72,6,25.31,8,"30",8,"30",8,6.73960704087536,7.43324277377854,5.47277530083333,4.82223947875,6.03067398083333,5.83333333333333,5,4.42037701427076,7.10166993915148,5.2029562,3.45933000166667,0.9762,5.19777436904197,9.14276694325163,4.28616528374184,9.36323501487973,1.59191246280067,8.39885544173066,8.0057227913467,10,9.22621434996551,7.53351206434316,3.69973190348525,7.44,12.8,5.1872,12.032,6.72023735478106,5.35327355,5.68343739361005,5.51835547180502,10,6.08530521416667,3.84615384615385,3.76127180471597,4.56424362167883,6.70070911206623,10,0,10,6.66666666666667,6.66666666666667,5.51481445666667,6.43801212333333,8,"6.2997409129133617",10,7.15320569326334,5.024974545,3.77777777777778,9.0020585696696,3.574599941,8.31757271107772,7.98792589902806,6.28081824059219,6.70023020017407,7.05
"70","Kosovo",6.32520008087158,9.20442962646484,0.82072651386261,63.885555267334,0.861535906791687,0.190933763980865,0.922328293323517,1.97231674194336,0.840481340885162,1.18396282196045,0.672709167003632,0.557280421257019,0.325286865234375,0.00855902396142483,2.73690271377563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Kuwait",6.10209989547729,11.0898246765137,0.84647524356842,66.7676467895508,0.872366487979889,-0.100184701383114,0.760849058628082,1.97231674194336,1.42483365535736,1.24477982521057,0.776468932628632,0.570261418819427,0.13275109231472,0.1128149330616,1.84016799926758,6.19,NA,NA,NA,5.34462959047939,9.26043175116913,1.84892062207718,10,10,0,7.5,10,0,10,0,9.5,10,NA,NA,0,5,7.92014391705638,10,5,5,6.66666666666667,NA,NA,2.5,8.06,3.37777777777778,4.64592592592593,7.5,7.5,NA,NA,0,NA,NA,2.5,NA,NA,2.5,4,10,0,10,0,3,4.25,10,7.5,7.5,7.46428571428571,NA,0,10,5,2.5,3.75,5.96888120757177,0.988235294117647,36.64,6.89633106223557,11.8904650015955,4,33.62,10,"0",10,"20",10,4.23085764325031,5.2230847999207,6.044278145,5.05264987541667,5.9955302875,8.33333333333333,6.66666666666667,5.06885897408797,9.17417106911172,6.74000581083333,6.74334128666667,0.5,4.98490295405136,9.5419843102306,2.29007844884699,4.30956912033958,14.2260771991511,9.56563340297998,2.17183298510008,10,8.35429670838754,9.38,0.93,9.06,4.7,7.7064,5.734,8.71546666666667,5.287962755,3.58523321713888,4.43659798606944,10,3.13471575583333,2.30769230769231,6.19503591364984,3.87914799239183,6.75780316128198,10,10,7,9,10,4.86557344583333,6.27463738166667,4,"4.3879403845852574",3,5.42135853534754,4.02202427333333,1.55555555555556,8.84240418641059,3.99811649333333,7.14928913565068,8.9014860061546,5.74481260840635,6.72205704791796,6.41
"72","Kyrgyzstan",5.54150009155273,8.14840507507324,0.887228488922119,64.1060104370117,0.909374892711639,0.154772058129311,0.888396084308624,1.97231674194336,0.51318097114563,1.34103667736053,0.680645883083344,0.614617764949799,0.301370739936829,0.030466690659523,2.06020665168762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Laos",4.88859987258911,8.79858016967773,0.737502217292786,58.7099227905273,0.907213568687439,0.111371479928493,0.634679317474365,1.97231674194336,0.71469384431839,0.987391889095306,0.486378282308578,0.612027287483215,0.272667109966278,0.194273963570595,1.62115263938904,6.2,NA,NA,NA,3.76896860111566,7.19600717770061,7.00998205574848,10,10,0,7.5,9.95139609846762,0.145811704597151,10,0,9.49027921969352,10,NA,NA,7.5,8.75,8.47876213246471,5,0,10,5,NA,NA,7.5,8.20444444444444,4.48888888888889,6.73111111111111,0,0,NA,NA,0,NA,NA,0,NA,NA,2.5,0.5,10,0,10,0,1.33333333333333,1.5,7.5,2.5,7.5,5.76190476190476,NA,10,10,10,7.5,8.75,5.73623427069668,6.90794117647059,16.513,9.89100817438692,0.9,4,31.54,9,"24",9,"24",9,1.55195544771471,6.27018095971444,4.7219977775,4.53926056625,4.83209550416667,7.5,NA,3.07994442641014,8.45181651462271,5.33812801083333,6.3931036,1,5.60704329997286,6.10218995689905,19.4890502155048,8.57072142272419,3.57319644318954,9.83490264136957,0.825486793152155,5,7.3769535052482,9.02,1.47,8.3,8.5,7.348,6.63,8.22266666666667,5.39272904416667,7.43906398087688,6.41589651252178,10,5.07423400833333,1.53846153846154,10,5.53756518226496,7.54403209036335,NA,8.25376808983366,10,9.12688404491683,5.56666666666667,4.6255310375,6.69015884416667,10,"1.0207046153364119",1,4.81717686061162,4.69642818,2.44444444444444,6.59733719280362,4.84118521216667,9.41025792518095,5.94222381865269,5.65531279554139,6.53312456702328,6.67
"74","Latvia",5.94999980926514,10.1753196716309,0.918288588523865,66.8074645996094,0.671237647533417,-0.186888843774796,0.795580089092255,1.97231674194336,1.14139544963837,1.41439878940582,0.77790242433548,0.329198807477951,0.0754079446196556,0.0903915241360664,2.12128305435181,8.29,NA,NA,NA,6.67495262559293,8.65506611002463,3.36233472493844,10,10,0,10,10,0,10,0,10,10,NA,NA,10,10,9.55168870334154,10,10,10,10,NA,NA,10,9.11111111111111,6.52777777777778,8.5462962962963,10,10,NA,NA,10,NA,NA,10,NA,NA,10,10,10,0,10,0,7.66666666666667,8,10,10,10,9.38095238095238,10,10,10,10,10,10,8.84938519995849,5.08529411764706,22.71,6.23978201634877,14.3,7,20.96,9,"23",4,"44",6.5,9.06174458747875,6.77736414429492,4.43100829916667,2.90017892916667,5.38479487083333,8.33333333333333,8.33333333333333,5.52646672611777,9.0307401068017,5.659018755,7.0149827,1,6.29042856152809,8.16907970253508,9.15460148732461,9.5333531309425,1.16661717264375,9.41392737525067,2.93036312374664,10,9.27909005218206,9,1.5,8.98,5.1,6.6952,8.262,8.22506666666667,6.8605482575,9.41598037320753,8.13826431535377,10,6.57539606083333,6.92307692307692,7.7437948920623,7.08075595865752,8.36102173516949,10,9.71940009675859,8,9.23980003225286,5,4.17973935583333,8.3115859825,10,"7.7551761538341033",10,7.54108358202791,3.4768869475,9.11111111111111,9.80710192942286,3.98659098166667,7.78680733165266,8.11122849017397,7.04662113192121,7.94250158206733,7.73
"75","Lebanon",4.77150011062622,9.36172389984131,0.824338138103485,67.1065826416016,0.551357507705688,-0.0612152703106403,0.90225625038147,1.97231674194336,0.889232516288757,1.19249331951141,0.788671135902405,0.18551667034626,0.158524140715599,0.0215181466192007,1.53554224967957,6.74,2.87600859763842,4.74624331218892,3.67131494426839,4.33972400422626,8.40275927074202,3.99310182314494,5,6.16376787266296,11.5086963820111,2.5,9.06834362621815,2.79496912134556,8.38878250651844,8.05608746740778,6.22417880107991,10,NA,NA,2.5,6.25,6.95897935727398,10,10,10,10,NA,NA,7.5,7.94444444444444,6.01666666666667,7.1537037037037,10,10,NA,NA,7.5,NA,NA,7.5,NA,NA,10,9,10,0,10,0,3.33333333333333,4.75,10,10,10,8.29761904761905,NA,0,10,5,0,2.5,6.51980811550733,8.21176470588235,12.08,8.02452316076294,7.75,10,10.85,10,"20",8,"26",9,6.54764637811264,8.35678684895159,3.43146701666667,2.91931668916667,5.2874783675,3.33333333333333,6.66666666666667,3.15942556099679,7.3284607890645,4.2859782775,4.5065701,0.6905,3.84294760788402,9.7569712954494,1.215143522753,9.35511019113502,1.61222452216246,9.1357295633936,4.32135218303198,10,9.5619527624945,9.1,1.35,8.8,6,5.008,12.48,7.636,5.03593583916667,3.11954901283079,4.07774242599873,10,5.04024008916667,1.53846153846154,9.29255387047476,5.29041849936765,6.7510402313416,10,0,10,6.66666666666667,5.56666666666667,4.91520543916667,6.5074789525,8,"10",10,7.49822517638889,3.23682208833333,0.444444444444445,8.97203980623341,2.3881260955,6.38816104768412,7.97111190932635,4.90011756525361,6.35500313610306,6.97
